types_of_junction,area_accident_occured,lanes_or_medians,weather_conditions,day_of_week,age_band_of_driver,type_of_vehicle,incident_count
y_shape,residential,other,no_rain,thursday,31-50,lorry,1
y_shape,residential,other,no_rain,thursday,31-50,other,3
y_shape,residential,other,no_rain,thursday,>51,car,2
y_shape,residential,other,no_rain,thursday,unknown,other,1
y_shape,residential,other,no_rain,tuesday,18-30,bus,1
y_shape,residential,other,no_rain,tuesday,18-30,lorry,4
y_shape,residential,other,no_rain,tuesday,18-30,other,4
y_shape,residential,other,no_rain,tuesday,31-50,bus,1
y_shape,residential,other,no_rain,tuesday,31-50,car,2
y_shape,residential,other,no_rain,tuesday,31-50,lorry,3
y_shape,residential,other,no_rain,tuesday,>51,car,1
y_shape,residential,other,no_rain,tuesday,>51,lorry,1
y_shape,residential,other,no_rain,tuesday,unknown,bus,1
y_shape,residential,other,no_rain,tuesday,unknown,car,1
y_shape,residential,other,no_rain,wednesday,18-30,lorry,1
y_shape,residential,other,no_rain,wednesday,31-50,lorry,2
y_shape,residential,other,no_rain,wednesday,31-50,other,1
y_shape,residential,other,no_rain,wednesday,>51,other,1
y_shape,residential,other,no_rain,wednesday,unknown,lorry,1
y_shape,residential,other,rain,friday,31-50,car,1
y_shape,residential,other,rain,monday,18-30,car,2
y_shape,residential,other,rain,monday,18-30,other,1
y_shape,residential,other,rain,saturday,18-30,car,1
y_shape,residential,other,rain,saturday,18-30,other,1
y_shape,residential,other,rain,saturday,31-50,lorry,1
y_shape,residential,other,rain,thursday,31-50,bus,1
y_shape,residential,other,rain,thursday,31-50,car,1
y_shape,residential,other,rain,thursday,31-50,lorry,1
y_shape,residential,other,rain,thursday,unknown,car,1
y_shape,residential,other,rain,thursday,unknown,other,1
y_shape,residential,other,rain,tuesday,18-30,lorry,1
y_shape,residential,other,rain,tuesday,31-50,lorry,1
y_shape,residential,other,rain,tuesday,unknown,lorry,1
y_shape,residential,other,rain,wednesday,18-30,other,1
y_shape,residential,other,rain,wednesday,31-50,lorry,1
y_shape,residential,two_way,no_rain,friday,18-30,bus,6
y_shape,residential,two_way,no_rain,friday,18-30,car,11
y_shape,residential,two_way,no_rain,friday,18-30,lorry,9
y_shape,residential,two_way,no_rain,friday,18-30,other,1
y_shape,residential,two_way,no_rain,friday,31-50,bus,2
y_shape,residential,two_way,no_rain,friday,31-50,car,7
y_shape,residential,two_way,no_rain,friday,31-50,lorry,12
y_shape,residential,two_way,no_rain,friday,31-50,motorcycle,2
y_shape,residential,two_way,no_rain,friday,31-50,other,8
y_shape,residential,two_way,no_rain,friday,>51,bus,2
y_shape,residential,two_way,no_rain,friday,>51,car,6
y_shape,residential,two_way,no_rain,friday,>51,lorry,2
y_shape,residential,two_way,no_rain,friday,>51,other,1
y_shape,residential,two_way,no_rain,friday,unknown,bus,1
y_shape,residential,two_way,no_rain,friday,unknown,car,1
y_shape,residential,two_way,no_rain,friday,unknown,lorry,1
y_shape,residential,two_way,no_rain,friday,unknown,other,2
y_shape,residential,two_way,no_rain,monday,18-30,bus,1
y_shape,residential,two_way,no_rain,monday,18-30,car,11
y_shape,residential,two_way,no_rain,monday,18-30,lorry,14
y_shape,residential,two_way,no_rain,monday,18-30,other,7
y_shape,residential,two_way,no_rain,monday,31-50,car,6
y_shape,residential,two_way,no_rain,monday,31-50,lorry,6
y_shape,residential,two_way,no_rain,monday,31-50,other,1
y_shape,residential,two_way,no_rain,monday,>51,car,3
y_shape,residential,two_way,no_rain,monday,>51,motorcycle,1
y_shape,residential,two_way,no_rain,monday,>51,other,1
y_shape,residential,two_way,no_rain,monday,unknown,bus,2
y_shape,residential,two_way,no_rain,monday,unknown,car,4
y_shape,residential,two_way,no_rain,monday,unknown,lorry,4
y_shape,residential,two_way,no_rain,monday,unknown,other,4
y_shape,residential,two_way,no_rain,saturday,18-30,bus,2
y_shape,residential,two_way,no_rain,saturday,18-30,car,6
y_shape,residential,two_way,no_rain,saturday,18-30,lorry,5
y_shape,residential,two_way,no_rain,saturday,31-50,bus,3
y_shape,residential,two_way,no_rain,saturday,31-50,car,5
y_shape,residential,two_way,no_rain,saturday,31-50,lorry,8
y_shape,residential,two_way,no_rain,saturday,31-50,other,4
y_shape,residential,two_way,no_rain,saturday,>51,bus,2
y_shape,residential,two_way,no_rain,saturday,>51,car,4
y_shape,residential,two_way,no_rain,saturday,>51,lorry,4
y_shape,residential,two_way,no_rain,saturday,>51,other,3
y_shape,residential,two_way,no_rain,saturday,unknown,car,3
y_shape,residential,two_way,no_rain,sunday,18-30,bus,1
y_shape,residential,two_way,no_rain,sunday,18-30,car,5
y_shape,residential,two_way,no_rain,sunday,18-30,lorry,6
y_shape,residential,two_way,no_rain,sunday,18-30,other,3
y_shape,residential,two_way,no_rain,sunday,31-50,bus,1
y_shape,residential,two_way,no_rain,sunday,31-50,car,5
y_shape,residential,two_way,no_rain,sunday,31-50,lorry,4
y_shape,residential,two_way,no_rain,sunday,31-50,other,3
y_shape,residential,two_way,no_rain,sunday,>51,car,3
y_shape,residential,two_way,no_rain,sunday,>51,lorry,1
y_shape,residential,two_way,no_rain,sunday,>51,other,1
y_shape,residential,two_way,no_rain,sunday,unknown,car,2
y_shape,residential,two_way,no_rain,sunday,unknown,lorry,2
y_shape,residential,two_way,no_rain,sunday,unknown,other,1
y_shape,residential,two_way,no_rain,thursday,18-30,bus,3
y_shape,residential,two_way,no_rain,thursday,18-30,car,7
y_shape,residential,two_way,no_rain,thursday,18-30,lorry,11
y_shape,residential,two_way,no_rain,thursday,18-30,motorcycle,1
y_shape,residential,two_way,no_rain,thursday,18-30,other,12
y_shape,residential,two_way,no_rain,thursday,31-50,bus,1
y_shape,residential,two_way,no_rain,thursday,31-50,car,7
y_shape,residential,two_way,no_rain,thursday,31-50,lorry,6
y_shape,residential,two_way,no_rain,thursday,31-50,motorcycle,1
y_shape,residential,two_way,no_rain,thursday,31-50,other,6
y_shape,residential,two_way,no_rain,thursday,>51,car,1
y_shape,residential,two_way,no_rain,thursday,>51,lorry,2
y_shape,residential,two_way,no_rain,thursday,>51,motorcycle,1
y_shape,residential,two_way,no_rain,thursday,unknown,car,3
y_shape,residential,two_way,no_rain,thursday,unknown,lorry,1
y_shape,residential,two_way,no_rain,thursday,unknown,other,2
y_shape,residential,two_way,no_rain,tuesday,18-30,bus,3
y_shape,residential,two_way,no_rain,tuesday,18-30,car,12
y_shape,residential,two_way,no_rain,tuesday,18-30,lorry,8
y_shape,residential,two_way,no_rain,tuesday,18-30,other,7
y_shape,residential,two_way,no_rain,tuesday,31-50,bus,4
y_shape,residential,two_way,no_rain,tuesday,31-50,car,12
y_shape,residential,two_way,no_rain,tuesday,31-50,lorry,8
y_shape,residential,two_way,no_rain,tuesday,31-50,other,3
y_shape,residential,two_way,no_rain,tuesday,>51,bus,3
y_shape,residential,two_way,no_rain,tuesday,>51,car,1
y_shape,residential,two_way,no_rain,tuesday,>51,lorry,2
y_shape,residential,two_way,no_rain,tuesday,unknown,bus,1
y_shape,residential,two_way,no_rain,tuesday,unknown,car,1
y_shape,residential,two_way,no_rain,tuesday,unknown,lorry,2
y_shape,residential,two_way,no_rain,wednesday,18-30,bus,3
y_shape,residential,two_way,no_rain,wednesday,18-30,car,6
y_shape,residential,two_way,no_rain,wednesday,18-30,lorry,8
y_shape,residential,two_way,no_rain,wednesday,18-30,other,3
y_shape,residential,two_way,no_rain,wednesday,31-50,car,2
y_shape,residential,two_way,no_rain,wednesday,31-50,lorry,3
y_shape,residential,two_way,no_rain,wednesday,31-50,other,4
y_shape,residential,two_way,no_rain,wednesday,>51,bus,2
y_shape,residential,two_way,no_rain,wednesday,>51,car,2
y_shape,residential,two_way,no_rain,wednesday,>51,lorry,4
y_shape,residential,two_way,no_rain,wednesday,>51,other,3
y_shape,residential,two_way,no_rain,wednesday,unknown,bus,2
y_shape,residential,two_way,no_rain,wednesday,unknown,car,5
y_shape,residential,two_way,no_rain,wednesday,unknown,lorry,2
y_shape,residential,two_way,no_rain,wednesday,unknown,other,4
y_shape,residential,two_way,rain,friday,18-30,car,2
y_shape,residential,two_way,rain,friday,18-30,lorry,1
y_shape,residential,two_way,rain,friday,18-30,other,1
y_shape,residential,two_way,rain,friday,31-50,lorry,1
y_shape,residential,two_way,rain,monday,18-30,bus,1
y_shape,residential,two_way,rain,monday,18-30,car,2
y_shape,residential,two_way,rain,monday,18-30,other,1
y_shape,residential,two_way,rain,monday,31-50,car,1
y_shape,residential,two_way,rain,monday,31-50,lorry,1
y_shape,residential,two_way,rain,monday,>51,bus,1
y_shape,residential,two_way,rain,monday,>51,other,2
y_shape,residential,two_way,rain,monday,unknown,lorry,2
y_shape,residential,two_way,rain,saturday,18-30,car,2
y_shape,residential,two_way,rain,saturday,18-30,lorry,3
y_shape,residential,two_way,rain,saturday,>51,bus,1
y_shape,residential,two_way,rain,saturday,>51,car,1
y_shape,residential,two_way,rain,saturday,>51,lorry,1
y_shape,residential,two_way,rain,saturday,unknown,car,2
y_shape,residential,two_way,rain,sunday,18-30,car,2
y_shape,residential,two_way,rain,sunday,18-30,lorry,2
y_shape,residential,two_way,rain,sunday,31-50,car,1
y_shape,residential,two_way,rain,sunday,31-50,lorry,1
y_shape,residential,two_way,rain,sunday,>51,car,1
y_shape,residential,two_way,rain,sunday,>51,lorry,1
y_shape,residential,two_way,rain,thursday,18-30,car,1
y_shape,residential,two_way,rain,thursday,18-30,lorry,1
y_shape,residential,two_way,rain,thursday,18-30,motorcycle,1
y_shape,residential,two_way,rain,thursday,unknown,lorry,1
y_shape,residential,two_way,rain,tuesday,18-30,car,1
y_shape,residential,two_way,rain,tuesday,18-30,other,1
y_shape,residential,two_way,rain,tuesday,31-50,lorry,1
y_shape,residential,two_way,rain,wednesday,18-30,car,1
y_shape,residential,unknown,no_rain,monday,18-30,bus,1
y_shape,residential,unknown,no_rain,monday,18-30,lorry,1
y_shape,residential,unknown,no_rain,monday,31-50,other,1
y_shape,residential,unknown,no_rain,saturday,18-30,car,1
y_shape,residential,unknown,no_rain,saturday,31-50,bus,1
y_shape,residential,unknown,no_rain,saturday,>51,other,1
y_shape,residential,unknown,no_rain,sunday,31-50,lorry,1
y_shape,residential,unknown,no_rain,thursday,>51,other,1
y_shape,residential,unknown,no_rain,tuesday,18-30,car,1
y_shape,residential,unknown,no_rain,tuesday,31-50,car,1
y_shape,residential,unknown,no_rain,wednesday,18-30,lorry,1
y_shape,residential,unknown,no_rain,wednesday,unknown,car,1
y_shape,residential,unknown,rain,wednesday,31-50,car,1
y_shape,service,one_way,no_rain,friday,18-30,bus,1
y_shape,service,one_way,no_rain,friday,18-30,car,4
y_shape,service,one_way,no_rain,friday,18-30,lorry,8
y_shape,service,one_way,no_rain,friday,18-30,other,2
y_shape,service,one_way,no_rain,friday,31-50,bus,2
y_shape,service,one_way,no_rain,friday,31-50,car,1
y_shape,service,one_way,no_rain,friday,31-50,lorry,3
y_shape,service,one_way,no_rain,friday,31-50,other,2
y_shape,service,one_way,no_rain,friday,>51,bus,1
y_shape,service,one_way,no_rain,friday,>51,car,1
y_shape,service,one_way,no_rain,friday,>51,other,1
y_shape,service,one_way,no_rain,friday,unknown,car,1
y_shape,service,one_way,no_rain,friday,unknown,lorry,1
y_shape,service,one_way,no_rain,friday,unknown,other,2
y_shape,service,one_way,no_rain,monday,18-30,bus,1
y_shape,service,one_way,no_rain,monday,18-30,car,2
y_shape,service,one_way,no_rain,monday,18-30,lorry,5
y_shape,service,one_way,no_rain,monday,18-30,other,3
y_shape,service,one_way,no_rain,monday,31-50,car,3
y_shape,service,one_way,no_rain,monday,31-50,other,1
y_shape,service,one_way,no_rain,monday,>51,car,1
y_shape,service,one_way,no_rain,monday,>51,lorry,1
y_shape,service,one_way,no_rain,monday,unknown,bus,1
y_shape,service,one_way,no_rain,monday,unknown,car,1
y_shape,service,one_way,no_rain,monday,unknown,other,1
y_shape,service,one_way,no_rain,saturday,18-30,car,3
y_shape,service,one_way,no_rain,saturday,18-30,lorry,4
y_shape,service,one_way,no_rain,saturday,18-30,motorcycle,1
y_shape,service,one_way,no_rain,saturday,18-30,other,2
y_shape,service,one_way,no_rain,saturday,31-50,car,2
y_shape,service,one_way,no_rain,saturday,31-50,lorry,4
y_shape,service,one_way,no_rain,saturday,31-50,other,4
y_shape,service,one_way,no_rain,saturday,>51,bus,3
y_shape,service,one_way,no_rain,saturday,unknown,bus,2
y_shape,service,one_way,no_rain,sunday,18-30,bus,2
y_shape,service,one_way,no_rain,sunday,18-30,lorry,3
y_shape,service,one_way,no_rain,sunday,18-30,other,1
y_shape,service,one_way,no_rain,sunday,31-50,bus,1
y_shape,service,one_way,no_rain,sunday,31-50,car,2
y_shape,service,one_way,no_rain,sunday,31-50,lorry,2
y_shape,service,one_way,no_rain,sunday,31-50,other,1
y_shape,service,one_way,no_rain,sunday,>51,bus,3
y_shape,service,one_way,no_rain,sunday,>51,car,3
y_shape,service,one_way,no_rain,sunday,>51,lorry,3
y_shape,service,one_way,no_rain,sunday,>51,other,1
y_shape,service,one_way,no_rain,sunday,unknown,car,1
y_shape,service,one_way,no_rain,sunday,unknown,lorry,1
y_shape,service,one_way,no_rain,thursday,18-30,bus,1
y_shape,service,one_way,no_rain,thursday,18-30,lorry,1
y_shape,service,one_way,no_rain,thursday,18-30,other,1
y_shape,service,one_way,no_rain,thursday,31-50,bus,2
y_shape,service,one_way,no_rain,thursday,31-50,car,5
y_shape,service,one_way,no_rain,thursday,31-50,lorry,2
y_shape,service,one_way,no_rain,thursday,31-50,other,6
y_shape,service,one_way,no_rain,thursday,>51,lorry,2
y_shape,service,one_way,no_rain,thursday,>51,other,1
y_shape,service,one_way,no_rain,thursday,unknown,car,1
y_shape,service,one_way,no_rain,tuesday,18-30,bus,1
y_shape,service,one_way,no_rain,tuesday,18-30,car,4
y_shape,service,one_way,no_rain,tuesday,18-30,lorry,3
y_shape,service,one_way,no_rain,tuesday,18-30,other,5
y_shape,service,one_way,no_rain,tuesday,31-50,bus,1
y_shape,service,one_way,no_rain,tuesday,31-50,lorry,6
y_shape,service,one_way,no_rain,tuesday,31-50,other,1
y_shape,service,one_way,no_rain,tuesday,>51,bus,2
y_shape,service,one_way,no_rain,tuesday,>51,car,3
y_shape,service,one_way,no_rain,tuesday,>51,lorry,1
y_shape,service,one_way,no_rain,tuesday,unknown,car,2
y_shape,service,one_way,no_rain,tuesday,unknown,lorry,1
y_shape,service,one_way,no_rain,tuesday,unknown,other,1
y_shape,service,one_way,no_rain,wednesday,18-30,car,6
y_shape,service,one_way,no_rain,wednesday,18-30,lorry,4
y_shape,service,one_way,no_rain,wednesday,18-30,other,4
y_shape,service,one_way,no_rain,wednesday,31-50,bus,1
y_shape,service,one_way,no_rain,wednesday,31-50,car,3
y_shape,service,one_way,no_rain,wednesday,31-50,lorry,2
y_shape,service,one_way,no_rain,wednesday,31-50,other,3
y_shape,service,one_way,no_rain,wednesday,>51,car,3
y_shape,service,one_way,no_rain,wednesday,>51,lorry,2
y_shape,service,one_way,no_rain,wednesday,>51,other,2
y_shape,service,one_way,no_rain,wednesday,unknown,bus,1
y_shape,service,one_way,no_rain,wednesday,unknown,car,2
y_shape,service,one_way,no_rain,wednesday,unknown,lorry,1
y_shape,service,one_way,rain,friday,31-50,bus,1
y_shape,service,one_way,rain,friday,31-50,car,1
y_shape,service,one_way,rain,friday,unknown,lorry,1
y_shape,service,one_way,rain,monday,18-30,car,1
y_shape,service,one_way,rain,monday,18-30,lorry,2
y_shape,service,one_way,rain,monday,31-50,car,1
y_shape,service,one_way,rain,monday,31-50,lorry,2
y_shape,service,one_way,rain,monday,31-50,other,1
y_shape,service,one_way,rain,monday,>51,bus,1
y_shape,service,one_way,rain,monday,>51,car,1
y_shape,service,one_way,rain,monday,>51,other,1
y_shape,service,one_way,rain,monday,unknown,other,1
y_shape,service,one_way,rain,saturday,31-50,bus,1
y_shape,service,one_way,rain,sunday,18-30,bus,1
y_shape,service,one_way,rain,sunday,18-30,lorry,2
y_shape,service,one_way,rain,sunday,>51,other,1
y_shape,service,one_way,rain,thursday,18-30,lorry,2
y_shape,service,one_way,rain,thursday,18-30,other,1
y_shape,service,one_way,rain,thursday,31-50,bus,1
y_shape,service,one_way,rain,thursday,31-50,other,1
y_shape,service,one_way,rain,wednesday,18-30,other,1
y_shape,service,other,no_rain,friday,18-30,car,1
y_shape,service,other,no_rain,friday,18-30,lorry,1
y_shape,service,other,no_rain,friday,18-30,other,2
y_shape,service,other,no_rain,friday,31-50,car,1
y_shape,service,other,no_rain,friday,31-50,lorry,2
y_shape,service,other,no_rain,friday,31-50,other,2
y_shape,service,other,no_rain,friday,>51,bus,1
y_shape,service,other,no_rain,friday,>51,motorcycle,1
y_shape,service,other,no_rain,friday,unknown,lorry,2
y_shape,service,other,no_rain,friday,unknown,other,2
y_shape,service,other,no_rain,monday,18-30,car,2
y_shape,service,other,no_rain,monday,18-30,lorry,1
y_shape,service,other,no_rain,monday,18-30,other,1
y_shape,service,other,no_rain,monday,31-50,bus,1
y_shape,service,other,no_rain,monday,31-50,lorry,1
y_shape,service,other,no_rain,monday,31-50,other,1
y_shape,service,other,no_rain,monday,>51,car,2
y_shape,service,other,no_rain,monday,>51,lorry,1
y_shape,service,other,no_rain,monday,unknown,bus,1
y_shape,service,other,no_rain,monday,unknown,car,1
y_shape,service,other,no_rain,saturday,18-30,bus,1
y_shape,service,other,no_rain,saturday,18-30,car,3
y_shape,service,other,no_rain,saturday,18-30,other,1
y_shape,service,other,no_rain,saturday,31-50,car,2
y_shape,service,other,no_rain,saturday,31-50,lorry,4
y_shape,service,other,no_rain,saturday,31-50,other,2
y_shape,service,other,no_rain,saturday,>51,bus,1
y_shape,service,other,no_rain,saturday,>51,car,1
y_shape,service,other,no_rain,saturday,unknown,lorry,1
y_shape,service,other,no_rain,sunday,18-30,bus,1
y_shape,service,other,no_rain,sunday,18-30,lorry,1
y_shape,service,other,no_rain,sunday,18-30,other,1
y_shape,service,other,no_rain,sunday,31-50,car,1
y_shape,service,other,no_rain,sunday,31-50,lorry,2
y_shape,service,other,no_rain,sunday,>51,car,1
y_shape,service,other,no_rain,sunday,unknown,lorry,2
y_shape,service,other,no_rain,thursday,18-30,bus,2
y_shape,service,other,no_rain,thursday,18-30,car,2
y_shape,service,other,no_rain,thursday,18-30,lorry,2
y_shape,service,other,no_rain,thursday,18-30,other,2
y_shape,service,other,no_rain,thursday,31-50,bus,2
y_shape,service,other,no_rain,thursday,31-50,car,3
y_shape,service,other,no_rain,thursday,31-50,lorry,2
y_shape,service,other,no_rain,thursday,>51,car,2
y_shape,service,other,no_rain,thursday,>51,other,1
y_shape,service,other,no_rain,thursday,unknown,car,2
y_shape,service,other,no_rain,thursday,unknown,lorry,2
y_shape,service,other,no_rain,tuesday,18-30,car,1
y_shape,service,other,no_rain,tuesday,18-30,lorry,2
y_shape,service,other,no_rain,tuesday,31-50,bus,2
y_shape,service,other,no_rain,tuesday,31-50,car,4
y_shape,service,other,no_rain,tuesday,31-50,lorry,2
y_shape,service,other,no_rain,tuesday,>51,car,2
y_shape,service,other,no_rain,tuesday,>51,motorcycle,1
y_shape,service,other,no_rain,tuesday,unknown,lorry,1
y_shape,service,other,no_rain,wednesday,18-30,bus,1
y_shape,service,other,no_rain,wednesday,18-30,car,2
y_shape,service,other,no_rain,wednesday,31-50,car,1
y_shape,service,other,no_rain,wednesday,31-50,other,1
y_shape,service,other,no_rain,wednesday,unknown,lorry,1
y_shape,service,other,rain,friday,18-30,car,1
y_shape,service,other,rain,friday,>51,other,1
y_shape,service,other,rain,friday,unknown,car,1
y_shape,service,other,rain,monday,18-30,bus,1
y_shape,service,other,rain,monday,18-30,other,2
y_shape,service,other,rain,monday,31-50,bus,1
y_shape,service,other,rain,saturday,31-50,other,1
y_shape,service,other,rain,sunday,18-30,lorry,1
y_shape,service,other,rain,thursday,31-50,lorry,1
y_shape,service,other,rain,thursday,unknown,car,1
y_shape,service,other,rain,tuesday,31-50,car,1
y_shape,service,other,rain,wednesday,18-30,other,1
y_shape,service,two_way,no_rain,friday,18-30,bus,2
y_shape,service,two_way,no_rain,friday,18-30,car,16
y_shape,service,two_way,no_rain,friday,18-30,lorry,14
y_shape,service,two_way,no_rain,friday,18-30,motorcycle,2
y_shape,service,two_way,no_rain,friday,18-30,other,7
y_shape,service,two_way,no_rain,friday,31-50,bus,9
y_shape,service,two_way,no_rain,friday,31-50,car,14
y_shape,service,two_way,no_rain,friday,31-50,lorry,15
y_shape,service,two_way,no_rain,friday,31-50,motorcycle,1
y_shape,service,two_way,no_rain,friday,31-50,other,10
y_shape,service,two_way,no_rain,friday,>51,bus,2
y_shape,service,two_way,no_rain,friday,>51,car,5
y_shape,service,two_way,no_rain,friday,>51,lorry,5
y_shape,service,two_way,no_rain,friday,unknown,bus,1
y_shape,service,two_way,no_rain,friday,unknown,car,4
y_shape,service,two_way,no_rain,friday,unknown,lorry,7
y_shape,service,two_way,no_rain,friday,unknown,other,3
y_shape,service,two_way,no_rain,monday,18-30,bus,7
y_shape,service,two_way,no_rain,monday,18-30,car,12
y_shape,service,two_way,no_rain,monday,18-30,lorry,11
y_shape,service,two_way,no_rain,monday,18-30,motorcycle,1
y_shape,service,two_way,no_rain,monday,18-30,other,8
y_shape,service,two_way,no_rain,monday,31-50,bus,3
y_shape,service,two_way,no_rain,monday,31-50,car,15
y_shape,service,two_way,no_rain,monday,31-50,lorry,21
y_shape,service,two_way,no_rain,monday,31-50,motorcycle,1
y_shape,service,two_way,no_rain,monday,31-50,other,8
y_shape,service,two_way,no_rain,monday,>51,bus,1
y_shape,service,two_way,no_rain,monday,>51,car,5
y_shape,service,two_way,no_rain,monday,>51,lorry,7
y_shape,service,two_way,no_rain,monday,>51,motorcycle,1
y_shape,service,two_way,no_rain,monday,>51,other,5
y_shape,service,two_way,no_rain,monday,unknown,bus,3
y_shape,service,two_way,no_rain,monday,unknown,car,6
y_shape,service,two_way,no_rain,monday,unknown,lorry,2
y_shape,service,two_way,no_rain,monday,unknown,other,5
y_shape,service,two_way,no_rain,saturday,18-30,bus,5
y_shape,service,two_way,no_rain,saturday,18-30,car,14
y_shape,service,two_way,no_rain,saturday,18-30,lorry,12
y_shape,service,two_way,no_rain,saturday,18-30,motorcycle,1
y_shape,service,two_way,no_rain,saturday,18-30,other,7
y_shape,service,two_way,no_rain,saturday,31-50,bus,5
y_shape,service,two_way,no_rain,saturday,31-50,car,12
y_shape,service,two_way,no_rain,saturday,31-50,lorry,19
y_shape,service,two_way,no_rain,saturday,31-50,motorcycle,1
y_shape,service,two_way,no_rain,saturday,31-50,other,6
y_shape,service,two_way,no_rain,saturday,>51,car,2
y_shape,service,two_way,no_rain,saturday,>51,lorry,1
y_shape,service,two_way,no_rain,saturday,>51,other,3
y_shape,service,two_way,no_rain,saturday,unknown,bus,2
y_shape,service,two_way,no_rain,saturday,unknown,car,7
y_shape,service,two_way,no_rain,saturday,unknown,lorry,4
y_shape,service,two_way,no_rain,saturday,unknown,motorcycle,1
y_shape,service,two_way,no_rain,sunday,18-30,bus,4
y_shape,service,two_way,no_rain,sunday,18-30,car,7
y_shape,service,two_way,no_rain,sunday,18-30,lorry,10
y_shape,service,two_way,no_rain,sunday,18-30,other,4
y_shape,service,two_way,no_rain,sunday,31-50,bus,4
y_shape,service,two_way,no_rain,sunday,31-50,car,8
y_shape,service,two_way,no_rain,sunday,31-50,lorry,6
y_shape,service,two_way,no_rain,sunday,31-50,other,5
y_shape,service,two_way,no_rain,sunday,>51,car,2
y_shape,service,two_way,no_rain,sunday,>51,lorry,5
y_shape,service,two_way,no_rain,sunday,>51,other,2
y_shape,service,two_way,no_rain,sunday,unknown,bus,4
y_shape,service,two_way,no_rain,sunday,unknown,car,2
y_shape,service,two_way,no_rain,sunday,unknown,lorry,2
y_shape,service,two_way,no_rain,sunday,unknown,motorcycle,1
y_shape,service,two_way,no_rain,thursday,18-30,bus,7
y_shape,service,two_way,no_rain,thursday,18-30,car,10
y_shape,service,two_way,no_rain,thursday,18-30,lorry,17
y_shape,service,two_way,no_rain,thursday,18-30,motorcycle,1
y_shape,service,two_way,no_rain,thursday,18-30,other,9
y_shape,service,two_way,no_rain,thursday,31-50,bus,7
y_shape,service,two_way,no_rain,thursday,31-50,car,11
y_shape,service,two_way,no_rain,thursday,31-50,lorry,22
y_shape,service,two_way,no_rain,thursday,31-50,motorcycle,2
y_shape,service,two_way,no_rain,thursday,31-50,other,4
y_shape,service,two_way,no_rain,thursday,>51,bus,2
y_shape,service,two_way,no_rain,thursday,>51,car,5
y_shape,service,two_way,no_rain,thursday,>51,lorry,5
y_shape,service,two_way,no_rain,thursday,>51,other,6
y_shape,service,two_way,no_rain,thursday,unknown,car,4
y_shape,service,two_way,no_rain,thursday,unknown,lorry,5
y_shape,service,two_way,no_rain,thursday,unknown,other,4
y_shape,service,two_way,no_rain,tuesday,18-30,bus,8
y_shape,service,two_way,no_rain,tuesday,18-30,car,7
y_shape,service,two_way,no_rain,tuesday,18-30,lorry,7
y_shape,service,two_way,no_rain,tuesday,18-30,motorcycle,1
y_shape,service,two_way,no_rain,tuesday,18-30,other,9
y_shape,service,two_way,no_rain,tuesday,31-50,bus,4
y_shape,service,two_way,no_rain,tuesday,31-50,car,14
y_shape,service,two_way,no_rain,tuesday,31-50,lorry,14
y_shape,service,two_way,no_rain,tuesday,31-50,motorcycle,1
y_shape,service,two_way,no_rain,tuesday,31-50,other,9
y_shape,service,two_way,no_rain,tuesday,>51,bus,1
y_shape,service,two_way,no_rain,tuesday,>51,car,8
y_shape,service,two_way,no_rain,tuesday,>51,lorry,3
y_shape,service,two_way,no_rain,tuesday,>51,other,4
y_shape,service,two_way,no_rain,tuesday,unknown,bus,3
y_shape,service,two_way,no_rain,tuesday,unknown,car,4
y_shape,service,two_way,no_rain,tuesday,unknown,lorry,6
y_shape,service,two_way,no_rain,tuesday,unknown,other,7
y_shape,service,two_way,no_rain,wednesday,18-30,bus,4
y_shape,service,two_way,no_rain,wednesday,18-30,car,12
y_shape,service,two_way,no_rain,wednesday,18-30,lorry,10
y_shape,service,two_way,no_rain,wednesday,18-30,other,4
y_shape,service,two_way,no_rain,wednesday,31-50,bus,9
y_shape,service,two_way,no_rain,wednesday,31-50,car,17
y_shape,service,two_way,no_rain,wednesday,31-50,lorry,11
y_shape,service,two_way,no_rain,wednesday,31-50,other,9
y_shape,service,two_way,no_rain,wednesday,>51,bus,2
y_shape,service,two_way,no_rain,wednesday,>51,car,3
y_shape,service,two_way,no_rain,wednesday,>51,lorry,6
y_shape,service,two_way,no_rain,wednesday,>51,motorcycle,1
y_shape,service,two_way,no_rain,wednesday,>51,other,2
y_shape,service,two_way,no_rain,wednesday,unknown,bus,3
y_shape,service,two_way,no_rain,wednesday,unknown,car,4
y_shape,service,two_way,no_rain,wednesday,unknown,lorry,2
y_shape,service,two_way,no_rain,wednesday,unknown,other,1
y_shape,service,two_way,rain,friday,18-30,car,2
y_shape,service,two_way,rain,friday,18-30,lorry,5
y_shape,service,two_way,rain,friday,31-50,bus,2
y_shape,service,two_way,rain,friday,31-50,car,2
y_shape,service,two_way,rain,friday,31-50,lorry,2
y_shape,service,two_way,rain,friday,31-50,other,1
y_shape,service,two_way,rain,friday,>51,car,1
y_shape,service,two_way,rain,friday,>51,motorcycle,1
y_shape,service,two_way,rain,friday,unknown,car,2
y_shape,service,two_way,rain,friday,unknown,lorry,1
y_shape,service,two_way,rain,friday,unknown,other,1
y_shape,service,two_way,rain,monday,18-30,bus,5
y_shape,service,two_way,rain,monday,18-30,car,1
y_shape,service,two_way,rain,monday,18-30,lorry,1
y_shape,service,two_way,rain,monday,18-30,motorcycle,1
y_shape,service,two_way,rain,monday,31-50,bus,1
