id,type,latitude,longitude,message
578,Roadwork,1.3819622858402498,103.91782772930117,(19/4)22:16 Roadworks on TPE (towards SLE) after KPE(MCE) Exit. Avoid lane 3.
579,Roadwork,1.3777620936949577,103.73129487816692,(19/4)22:09 Roadworks on KJE (towards PIE) after Sungei Tengah Exit. Avoid lane 4.
580,Roadwork,1.37674268220241,103.77684057373185,(19/4)22:03 Roadworks on BKE (towards PIE) before Bukit Panjang Rd Exit. Avoid lane 3.
581,Vehicle breakdown,1.413173559059743,103.77146768649786,(19/4)23:54 Vehicle breakdown on BKE (towards PIE) before Mandai Rd Exit.
582,Roadwork,1.323427420722716,103.97061954046754,(19/4)23:54 Roadworks on ECP (towards Changi Airport) at Tampines Exit.
583,Roadwork,1.2879723323444259,103.79391074024775,(19/4)23:40 Roadworks on AYE (towards Tuas) at Normanton Park Exit.
584,Roadwork,1.4204050382318623,103.77145087975937,(19/4)23:30 Roadworks on BKE (towards PIE) after SLE Exit.
585,Roadwork,1.3350535857734143,103.89280662887526,(19/4)23:26 Roadworks on KPE (towards TPE) between Upper Paya Lebar Rd Exit and Bartley Rd East Exit. Avoid lane 3.
586,Roadwork,1.3615066788701797,103.96032881951021,(19/4)23:24 Roadworks on TPE (towards PIE) at PIE(TUAS) Exit.
587,Roadwork,1.3264368781248324,103.73209836871736,(19/4)22:49 Roadworks on AYE (towards MCE) after Yuan Ching Entrance. Avoid lanes 3 and 4.
588,Roadwork,1.2877793563117645,103.84081097116153,(20/4)0:10 Roadworks in CTE Tunnel (towards SLE) at Merchant Road Exit. Merchant Road Exit closed.
589,Roadwork,1.4120001482342512,103.7714946751058,(20/4)0:10 Roadworks on BKE (towards PIE) before Mandai Rd Exit.
590,Roadwork,1.2865738514992335,103.83906958759076,(20/4)0:10 Roadworks in CTE Tunnel (towards SLE) after Outram Rd Exit. Avoid lane 3.
591,Roadwork,1.3433638197692825,103.89923689799996,(20/4)0:10 Roadworks on KPE (towards ECP) at Airport Road Exit. Airport Road Exit closed.
592,Roadwork,1.2854471967147167,103.83753451951983,(20/4)0:09 Roadworks in CTE Tunnel (towards SLE) at Chin Swee Rd Entrance. Chin Swee Rd Entrance closed.
593,Roadwork,1.2900219140968656,103.84229887255653,(20/4)0:04 Roadworks in CTE Tunnel (towards SLE) at Upper Cross Street Entrance. Upper Cross Street Entrance closed.
594,Roadwork,1.302417050717081,103.8414635470505,(20/4)0:04 Roadworks in CTE Tunnel (towards SLE) at Kramat Road Entrance. Kramat Road Entrance closed.
595,Roadwork,1.2936687583451976,103.84409112772848,(20/4)0:01 Roadworks in CTE Tunnel (towards SLE) after Merchant Rd Exit. Avoid lane 3.
596,Roadwork,1.3486882422231226,103.69310818788892,"(19/4)21:20 Roadworks on PIE (towards Tuas) before Pioneer Rd North. Avoid lanes 1, 2 and 3."
597,Vehicle breakdown,1.389358031775523,103.75086027526565,(20/4)1:51 Vehicle breakdown on KJE (towards PIE) at Choa Chu Kang Dr Exit.
598,Accident,1.3267036001361565,103.87025411955862,(20/4)1:47 Accident on PIE (towards Tuas) after KPE Exit. Avoid lane 5.
599,Roadwork,1.3244017780011528,103.72298478703583,(20/4)1:20 Roadworks on AYE (towards MCE) after Yuan Ching Exit. Avoid lane 3.
600,Roadwork,1.3147995432004047,103.76082840558973,(20/4)1:12 Roadworks on AYE (towards MCE) at Clementi Ave 6 Entrance.
601,Roadwork,1.2705037137376354,103.85737472486416,(20/4)1:03 Roadworks on MCE (towards AYE) after Marina Coastal Dr Entrance. Avoid lanes 2 and 3.
602,Roadwork,1.4284751733648422,103.76993707587512,(20/4)0:48 Roadworks on BKE (towards PIE) at Woodlands Ave 3 Entrance.
603,Accident,1.314512643418606,103.85753756063585,(20/4)2:56 Accident on Serangoon Road (towards Sengkang) after Rangoon Road.
604,Roadwork,1.377261266427597,103.92864724224721,(20/4)2:11 Roadworks on TPE (towards PIE) at Pasir Ris Dr 12 Exit.
605,Roadwork,1.384809020635306,103.91961781830051,(20/4)15:23 Roadworks on KPE (towards ECP) at Halus Link Entrance.
606,Roadwork,1.327036654251483,103.83657252407826,(20/4)14:42 Roadworks on PIE (towards Changi Airport) before Thomson Rd. Avoid lane 1.
607,Roadwork,1.3445240214054315,103.68854437905222,(20/4)14:37 Roadworks on PIE (towards Tuas) before Pioneer Rd North. Avoid lane 1.
608,Accident,1.3338912619542418,103.81724733647832,(20/4)14:13 Accident on Adam Road (towards Adam Drive) after Lornie Highway. Avoid left lane.
609,Roadwork,1.3331664237804144,103.76301055483566,(20/4)13:52 Roadworks on PIE (towards Tuas) at Bukit Batok East Ave 3 Exit.
610,Roadwork,1.3624368166906555,103.78017110659023,(20/4)13:48 Roadworks on BKE (towards PIE) after Dairy Farm Rd Entrance.
611,Roadwork,1.3572423341612774,103.9020601049555,(20/4)13:23 Roadworks on KPE (towards TPE) before Tampines Rd Exit. Avoid lane 3.
612,Roadwork,1.401293464718053,103.88378530369185,(20/4)13:08 Roadworks on TPE (towards SLE) before Jalan Kayu Exit. Avoid lane 4.
613,Roadwork,1.33018197415576,103.86303407882933,(20/4)13:01 Roadworks on PIE (towards Tuas) after CTE(SLE) Exit. Avoid lane 1.
614,Roadwork,1.3521180274420475,103.85745867459326,(20/4)11:14 Roadworks on CTE (towards AYE) at Ang Mo Kio Ave 1 Entrance.
615,Roadwork,1.3965320523049976,103.84968981484337,(20/4)10:32 Roadworks on SLE (towards CTE) before TPE Exit. Avoid lane 1.
616,Roadwork,1.3885466976692111,103.85804805648893,(20/4)10:29 Roadworks on CTE (towards SLE) at Yio Chu Kang Rd Exit.
617,Roadwork,1.3934466720248313,103.77403140063335,(20/4)10:11 Roadworks on BKE (towards Woodlands) after KJE Exit. Avoid lane 4.
618,Roadwork,1.3779731101356927,103.73217206414506,(20/4)9:55 Roadworks on KJE (towards PIE) at Sungei Tengah Rd Entrance.
619,Roadwork,1.3234277572216917,103.66394996334768,(20/4)9:44 Roadworks on PIE (towards Tuas) after AYE Exit. Avoid lane 3.
620,Roadwork,1.2989345922173807,103.90232040194269,(20/4)9:13 Roadworks on ECP (towards Changi Airport) before Still Rd Sth Exit. Avoid lane 4.
621,Roadwork,1.4011541449089,103.87266236658097,(20/4)8:45 Roadworks on TPE (towards PIE) after Jalan Kayu Exit. Avoid lane 1.
622,Roadwork,1.3134098280035664,103.76092549794507,(20/4)8:40 Roadworks on AYE (towards Tuas ) at West Coast Way Entrance.
623,Vehicle breakdown,1.3806985418076767,103.85832339723164,(20/4)16:51 Vehicle breakdown on CTE (towards AYE) before AMK Ave 5 Exit.
624,Obstacle,1.3796431595928116,103.85816469805658,(20/4)16:43 Obstacle on CTE (towards SLE) at Ang Mo Kio Ave 5 Entrance.
625,Vehicle breakdown,1.3762271963826478,103.93095123727402,(20/4)16:43 Vehicle breakdown on TPE (towards PIE) after Pasir Ris Dr 12 Exit. Avoid lane 2.
626,Obstacle,1.3802301811407396,103.85827918249282,(20/4)16:41 Obstacle on CTE (towards SLE) after AMK Ave 5 Exit. Avoid lanes 1 and 2.
627,Vehicle breakdown,1.3484326544100493,103.78992457609061,(20/4)16:36 Vehicle breakdown on PIE (towards Tuas) after BKE.
628,Roadwork,1.396949620951831,103.77387325268427,(20/4)10:11 Roadworks on BKE (towards Woodlands) after KJE Exit. Avoid lane 4.
629,Vehicle breakdown,1.326616932145962,103.82682050236554,(20/4)17:53 Vehicle breakdown on PIE (towards Changi Airport) after Stevens Rd Exit.
630,Obstacle,1.3177920782321546,103.83361195613473,(20/4)17:52 Obstacle on Bukit Timah Road (towards Woodlands) after Balmoral Road.
631,Obstacle,1.321604934783532,103.82194693630844,(20/4)17:50 Flash Flood on Bukit Timah Road (towards Woodlands) after Stevens Road.
632,Vehicle breakdown,1.293443489788576,103.87417743298782,(20/4)17:43 Vehicle breakdown on MCE (towards KPE) at ECP (Changi) Exit.
633,Obstacle,1.3234676703827497,103.8110258206205,(20/4)17:35 Flood Risk on Bukit Timah Road (towards Woodlands) after Farrer Road. Avoid right lane.
634,Obstacle,1.2778316177865359,103.82437058610002,(20/4)17:33 Obstacle on AYE (towards Tuas) at Lower Delta Rd Exit.
635,Vehicle breakdown,1.3004421262095014,103.77801978189039,(20/4)18:52 Vehicle breakdown on AYE (towards MCE) after Clementi Rd Entrance.
636,Vehicle breakdown,1.359924686081254,103.71119132862317,(20/4)18:46 Vehicle breakdown on PIE (towards Tuas) before KJE.
637,Roadwork,1.333468804278882,103.81445392332976,(20/4)18:35 Roadworks on PIE (towards Tuas) after Adam Rd Exit. Avoid lane 1.
638,Accident,1.326723026129904,103.82806068708175,(20/4)20:46 Accident on PIE (towards Changi Airport) after Stevens Rd Exit with congestion till Lornie Rd. Avoid lane 3.
639,Roadwork,1.3553308950908078,103.72335630687343,(20/4)20:31 Roadworks on PIE (towards Tuas) before Jurong West Ave 2. Avoid lane 3.
640,Vehicle breakdown,1.2725865730621595,103.84206968541243,(20/4)21:49 Vehicle breakdown on AYE (towards Tuas) after Keppel Rd exit. Avoid lane 4.
641,Vehicle breakdown,1.415145883873959,103.77141705281377,(20/4)21:40 Vehicle breakdown on BKE (towards PIE) before Mandai Rd Exit.
642,Roadwork,1.3486828331918612,103.69309183440943,(20/4)21:09 Roadworks on PIE (towards Tuas) before Pioneer Rd North. Avoid lane 1.
643,Vehicle breakdown,1.3390881979094749,103.8065497873438,(20/4)22:54 Vehicle breakdown on PIE (towards Changi Airport) after Eng Neo Ave.
644,Vehicle breakdown,1.3311372777983257,103.86021829417061,(20/4)22:50 Vehicle breakdown on PIE (towards Tuas) at CTE(SLE) Exit.
645,Diversion,1.3698475553338334,103.76402508121222,(20/4)22:32 Diversion on Upper Bukit Timah Road (towards Woodlands) after Cashew Road. Avoid left lane.
646,Roadwork,1.3480938364332242,103.85880594814135,(20/4)22:31 Roadworks on CTE (towards AYE) before Braddell Rd/Lor Chuan Exit. Avoid lane 5.
647,Roadwork,1.3013331697381445,103.77642358705685,(20/4)22:24 Roadworks on AYE (towards Tuas) before Clementi Rd Exit. Avoid lane 3.
648,Roadwork,1.3827091229704094,103.85842961184662,(20/4)22:20 Roadworks on CTE (towards AYE) before AMK Ave 5 Exit.
649,Roadwork,1.3552070950402193,103.71923657982205,(20/4)22:02 Roadworks on PIE (towards Tuas) at Jurong West Ave 2 Exit. Jurong West Ave 2 Exit closed.
650,Roadwork,1.3554487499841228,103.72116497515064,(20/4)22:00 Roadworks on PIE (towards Tuas) before Jurong West Ave 2. Avoid lanes 2 and 3.
651,Roadwork,1.4097922030604308,103.80750726005809,(20/4)22:00 Roadworks on SLE (towards BKE) before Mandai Rd Exit. Avoid lane 3.
652,Roadwork,1.289587845591301,103.86188033220311,(20/4)22:00 Roadworks on ECP (towards City) at Ophir Rd Entrance.
653,Roadwork,1.335529180210395,103.93061966613679,(20/4)21:36 Roadworks on PIE (towards Changi Airport) after Bedok North Ave 3. Avoid lane 3.
654,Diversion,1.3481943830626617,103.69956302035152,(20/4)20:40 Diversion on Jurong West Street 75 (towards Jurong West Street 73) after Jurong West Street 74.
655,Roadwork,1.2929760151176781,103.84403568473806,(20/4)23:55 Roadworks in CTE Tunnel (towards AYE) before Havelock Exit. Avoid lane 3.
656,Roadwork,1.3648750354858201,103.90638558625646,(20/4)23:43 Roadworks on KPE (towards ECP) at Tampines Road Exit.
657,Roadwork,1.3911808270450954,103.77592540788318,(20/4)23:33 Roadworks on KJE (towards BKE) at BKE(PIE) Exit.
658,Roadwork,1.3231734293913247,103.74479000058773,(20/4)23:28 Roadworks on AYE (towards Tuas) at Jurong Town Hall Entrance.
659,Roadwork,1.3965333256882417,103.84366797842266,(20/4)23:21 Roadworks on SLE (towards CTE) after Lentor Ave Exit.
660,Roadwork,1.3452044623991433,103.70120395179985,(20/4)23:15 Roadworks on Jurong West Avenue 4 (towards Jurong West Street 64) after Jurong West Street 72. Jurong West Avenue 4 closed after Jurong West Street 72.
661,Roadwork,1.3451990590665506,103.70129120215665,(20/4)23:15 Roadworks on Jurong West Avenue 4 (towards Jurong West Street 72) after Jurong West Street 64. Jurong West Avenue 4 closed after Jurong West Street 64.
662,Roadwork,1.3260664143104337,103.73056022296446,(20/4)23:08 Roadworks on AYE (towards MCE) after Yuan Ching Exit. Avoid lane 2.
663,Diversion,1.3450948585250766,103.70279566485578,(20/4)20:42 Diversion on Jurong West Street 64 (towards Jurong West Avenue 4) after Jurong West Street 65.
664,Roadwork,1.3428860250274055,103.85320578744971,(21/4)0:52 Roadworks on Lorong 6 Toa Payoh (towards Braddell Road) after Braddell Road. Lorong 6 Toa Payoh closed after Braddell Road.
665,Accident,1.3767479949281336,103.92977198200427,(21/4)0:45 Accident on TPE (towards PIE) after Pasir Ris Dr 12 Exit.
666,Roadwork,1.265844353010261,103.82520114158586,(21/4)0:45 Roadworks in Sentosa Gateway Tunnel. Sentosa Gateway Tunnel closed.
667,Roadwork,1.3021684672099463,103.87825776036696,(21/4)0:45 Roadworks on KPE (towards TPE) after ECP Entrance. Avoid lane 3.
668,Roadwork,1.28749612811772,103.84053475895358,(21/4)0:34 Roadworks in CTE Tunnel (towards SLE) at Merchant Road Exit. Merchant Road Exit closed.
669,Roadwork,1.3300607999269882,103.85973441927618,(21/4)0:32 Roadworks on PIE (towards Tuas) after CTE(SLE) Exit.
670,Roadwork,1.369375020309485,103.71887684543367,(21/4)0:28 Roadworks on KJE (towards PIE) before PIE(Changi) Exit. Avoid lane 4.
671,Roadwork,1.3315609420914083,103.88645283853586,(21/4)0:24 Roadworks on KPE (towards ECP) after Airport Rd Entrance. Avoid lanes 1 and 2.
672,Roadwork,1.308671543234649,103.84252339561505,(21/4)0:21 Roadworks in CTE Tunnel (towards SLE) after Cairnhill Circle Entrance. Avoid lanes 1 and 2.
673,Roadwork,1.3017003378328922,103.84255994111575,(21/4)0:19 Roadworks in CTE Tunnel (towards SLE) before Kramat Rd Entrance. Avoid lane 3.
674,Roadwork,1.349245117520373,103.79531989051064,(21/4)0:18 Roadworks on PIE (towards Tuas) before BKE. Avoid lane 1.
675,Roadwork,1.2755503815904594,103.8673640516291,(21/4)0:17 Roadworks on MCE (towards AYE) at Central Boulevard Exit. Central Boulevard Exit closed.
676,Roadwork,1.2708733802971581,103.85657194138966,(21/4)0:14 Roadworks on MCE (towards AYE) after Marina Coastal Dr Entrance. Avoid lane 4.
677,Roadwork,1.2714927487828218,103.86147908892332,(21/4)0:10 Roadworks on MCE (towards AYE) between Central Blvd Exit and Marina Coastal Dr Entrance. Avoid lanes 4 and 5.
678,Roadwork,1.3170701398342743,103.87472265049075,(21/4)0:10 Roadworks on KPE (towards ECP) between PIE(Tuas) Exit and Sims Ave Exit. Avoid lane 1.
679,Roadwork,1.2901249210267125,103.84236294791322,(21/4)0:07 Roadworks in CTE Tunnel (towards SLE) at Upper Cross Street Entrance. Upper Cross Street Entrance closed.
680,Roadwork,1.295655386800052,103.87405109725867,(21/4)0:05 Roadworks on ECP (towards Changi Airport) at KPE(TPE) Exit. KPE(TPE) Exit closed.
681,Roadwork,1.2882038521908892,103.87701317951469,"(21/4)0:02 Roadworks on MCE (towards ECP) between Marina Blvd Entrance and ECP (Changi) Exit. Avoid lanes 2, 3, 4 and 5."
682,Roadwork,1.2999960583800831,103.84359407036473,(21/4)0:01 Roadworks in CTE Tunnel (towards SLE) before Kramat Rd Entrance. Avoid lane 3.
683,Roadwork,1.3486828331918612,103.69309183440943,"(20/4)21:09 Roadworks on PIE (towards Tuas) before Pioneer Rd North. Avoid lanes 1, 2 and 3."
684,Roadwork,1.3880486899079012,103.74333491595281,(21/4)1:40 Roadworks on KJE (towards PIE) after Choa Chu Kang Dr Exit. Avoid lane 4.
685,Roadwork,1.3483973208443039,103.69808038535544,(21/4)1:30 Roadworks on Jurong West Street 75 (towards Jurong West Street 74) after Jurong West Avenue 5. Jurong West Street 75 closed after Jurong West Avenue 5.
686,Roadwork,1.3483808520021723,103.69791136714454,(21/4)1:30 Roadworks on Jurong West Street 75 (towards Jurong West Avenue 5) after Jurong West Street 74. Jurong West Street 75 closed after Jurong West Street 74.
687,Roadwork,1.3485398421005228,103.69636331929271,(21/4)1:28 Roadworks on Jurong West Street 82 (towards Jurong West Street 81) after Jurong West Avenue 5. Jurong West Street 82 closed after Jurong West Avenue 5.
688,Roadwork,1.3255296379325994,103.72734613133586,(21/4)1:27 Roadworks on AYE (towards MCE) at Jalan Ahmad Ibrahim Entrance.
689,Roadwork,1.3480463125573419,103.7005606095981,(21/4)1:20 Roadworks on Jurong West Street 75 (towards Jurong West Street 73) after Jurong West Street 76. Jurong West Street 75 closed after Jurong West Street 76.
690,Roadwork,1.3096158168171126,103.87576204028558,(21/4)1:20 Roadworks on KPE (towards TPE) between ECP Entrance and Nicoll Highway Entrance. Avoid lane 1.
691,Roadwork,1.3403363049229706,103.74284894227965,(21/4)1:17 Roadworks on Jurong East Central (towards Jurong East Avenue 1) after Jurong East Street 21. Jurong East Central closed after Jurong East Street 21.
692,Roadwork,1.3405831762822866,103.74304517838539,(21/4)1:02 Roadworks on Jurong East Central (towards Jurong East Street 21) after Jurong East Avenue 1. Jurong East Central closed after Jurong East Avenue 1.
693,Roadwork,1.3418944652647928,103.7439772953854,(21/4)1:01 Roadworks on Jurong East Central (towards PIE) after Jurong East Avenue 1. Jurong East Central closed after Jurong East Avenue 1.
694,Roadwork,1.3446724383449613,103.70310092770208,(21/4)1:00 Roadworks on Jurong West Street 64 (towards Jurong West Avenue 4) after Jurong West Street 65. Jurong West Street 64 closed after Jurong West Street 65.
695,Roadwork,1.3462963544823032,103.70340608219523,(21/4)0:56 Roadworks on Jurong West Avenue 4 (towards Jurong West Street 76) after Jurong West Street 75. Jurong West Avenue 4 closed after Jurong West Street 75.
696,Roadwork,1.346982920422737,103.85917110314406,(20/4)22:31 Roadworks on CTE (towards AYE) before PIE(Changi) Exit. Avoid lane 4.
697,Roadwork,1.3223962434858039,103.88105820017746,(21/4)1:20 Roadworks on KPE (towards ECP) after PIE(Tuas) Exit. Avoid lane 3.
698,Roadwork,1.3606435817954143,103.90365364665911,(20/4)23:43 Roadworks on KPE (towards TPE) at Tampines Road Exit.
699,Roadwork,1.3256466219628364,103.7287232481429,(20/4)23:08 Roadworks on AYE (towards MCE) after Yuan Ching Exit. Avoid lane 2.
700,Vehicle breakdown,1.3360693449264613,103.8097541582513,(21/4)15:52 Vehicle breakdown on PIE (towards Tuas) before Eng Neo Ave.
701,Heavy Traffic,1.3109070421776667,103.84475728610616,(21/4)15:50 Heavy Traffic in CTE Tunnel (towards AYE) at Bukit Timah Rd Exit.
702,Accident,1.326389745059971,103.66029418957689,(21/4)15:07 Accident on AYE (towards MCE) at PIE(KJE) Exit.
703,Roadwork,1.3261635193910437,103.83401720508229,(21/4)14:59 Roadworks on PIE (towards Tuas) after Thomson Rd Exit. Avoid lane 1.
704,Vehicle breakdown,1.2867384916565305,103.8780755344546,(21/4)14:57 Vehicle breakdown on MCE (towards AYE) after ECP (City) Entrance.
705,Heavy Traffic,1.3298879422820649,103.86343600820963,(21/4)13:37 Heavy Traffic on PIE (towards Tuas) at CTE(SLE) Exit.
706,Roadwork,1.340350810810921,103.68320621047333,(21/4)13:30 Roadworks on PIE (towards Tuas) after Pioneer Rd North. Avoid lane 4.
707,Roadwork,1.3586724119175948,103.96178451572607,(21/4)10:28 Roadworks on TPE (towards SLE) at Tampines Ave 7 Exit.
708,Roadwork,1.295505460229184,103.87628881783137,(21/4)10:16 Roadworks on ECP (towards Changi Airport) after Fort Rd Exit. Avoid lane 3.
709,Roadwork,1.36228675536996,103.95911291270805,(21/4)10:13 Roadworks on TPE (towards SLE) at Tampines Ave 7 Entrance.
710,Roadwork,1.377476134096712,103.73150299955844,(21/4)10:02 Roadworks on KJE (towards PIE) at Sungei Tengah Rd Entrance.
711,Roadwork,1.3624787520259745,103.9591020410373,(21/4)9:51 Roadworks on TPE (towards SLE) after Tampines Ave 7 Exit. Avoid lane 3.
712,Roadwork,1.3551831533729912,103.96336517291725,(21/4)9:50 Roadworks on PIE (towards Changi Airport) at TPE Exit.
713,Roadwork,1.3641556415518459,103.9571353645224,(21/4)9:46 Roadworks on TPE (towards PIE) at Loyang Ave Exit.
714,Roadwork,1.2955994488955702,103.89244641243705,(21/4)9:42 Roadworks on ECP (towards Changi Airport) before Tg Katong Rd Exit. Avoid lane 4.
715,Roadwork,1.3228394164576676,103.88931173049089,(21/4)9:39 Roadworks on PIE (towards Changi Airport) at Paya Lebar Rd Exit.
716,Roadwork,1.3667337274143811,103.70992804937137,(21/4)9:37 Roadworks on KJE (towards BKE) after PIE Entrance.
717,Accident,1.3936278030614675,103.82115936303585,(21/4)16:46 Accident on SLE (towards BKE) after Upper Thomson Rd Exit with congestion till TPE Entrance. Avoid lanes 1 and 2.
718,Vehicle breakdown,1.3030594850820483,103.87815802857527,(21/4)16:45 Vehicle breakdown on KPE (towards ECP) before ECP Exit.
719,Accident,1.346241696410349,103.79957444594407,(21/4)16:43 Accident on PIE (towards Changi Airport) before Eng Neo Ave.
720,Heavy Traffic,1.4365499293894985,103.7684807612023,(21/4)16:42 Heavy Traffic on BKE (towards Woodlands) before Woodlands Checkpoint.
721,Heavy Traffic,1.2831057168364517,103.81284122455405,(21/4)16:40 Heavy Traffic on AYE (towards Tuas) after Lower Delta Rd Exit.
722,Heavy Traffic,1.283925796565172,103.80461042747831,(21/4)16:33 Heavy Traffic on AYE (towards MCE) between Buona Vista Exit and Alexandra Rd Exit.
723,Heavy Traffic,1.3635913893996179,103.85922645122645,(21/4)16:30 Heavy Traffic on CTE (towards SLE) between Braddell Rd Exit and AMK Ave 3 Exit.
724,Accident,1.3322840075610312,103.76819616414339,(21/4)16:27 Accident on PIE (towards Tuas) after Clementi Ave 6 Exit. Avoid lane 3.
725,Heavy Traffic,1.3286683805822486,103.86685536408179,(21/4)16:19 Heavy Traffic on PIE (towards Tuas) between KPE Exit and CTE(City) Exit.
726,Heavy Traffic,1.3439441313321139,103.96896132778582,(21/4)17:57 Heavy Traffic on PIE (towards Tuas) after Changi South Ave 3.
727,Accident,1.2714927487828218,103.86147908892332,(21/4)17:56 Accident on MCE (towards ECP) after Central Blvd Exit. Avoid lane 4.
728,Heavy Traffic,1.3239617669144317,103.74439389069563,(21/4)17:48 Heavy Traffic on AYE (towards MCE) at Jurong Town Hall Rd Exit.
729,Heavy Traffic,1.3196906507130157,103.87848906336097,(21/4)17:46 Heavy Traffic on KPE (towards ECP) at PIE(Tuas) Exit.
730,Heavy Traffic,1.3099399063628863,103.8756745181468,(21/4)17:42 Heavy Traffic on KPE (towards TPE) between ECP Entrance and Nicoll Highway Entrance.
731,Heavy Traffic,1.3588880826453666,103.70102403835966,(21/4)17:40 Heavy Traffic on PIE (towards Changi Airport) between Pioneer Rd Nth and KJE.
732,Heavy Traffic,1.2842596421911852,103.80080699652162,(21/4)17:38 Heavy Traffic on AYE (towards MCE) between Buona Vista Exit and Alexandra Rd Exit.
733,Accident,1.3349908480096109,103.93377223840191,(21/4)17:38 Accident on PIE (towards Tuas) at Bedok North Ave 3 Exit.
734,Heavy Traffic,1.322769495015836,103.85723806280112,(21/4)17:34 Heavy Traffic on CTE (towards SLE) between Cairnhill Circle Entrance and Moulmein Rd Exit.
735,Heavy Traffic,1.326291148005495,103.90593656336479,(21/4)17:17 Heavy Traffic on PIE (towards Changi Airport) between Paya Lebar Rd and Jalan Eunos.
736,Accident,1.3603901317938683,103.85818892288223,(21/4)17:15 Accident on CTE (towards AYE) before AMK Ave 1 Exit with congestion till AMK Ave 5 Exit. Avoid lane 1.
737,Accident,1.3936278030614675,103.82115936303585,(21/4)16:46 Accident on SLE (towards BKE) after Upper Thomson Rd Exit with congestion till TPE Entrance. Avoid lane 1.
738,Vehicle breakdown,1.2923662174146329,103.85553198259981,(21/4)18:56 Vehicle breakdown on Nicoll Highway (towards Shenton Way) after Raffles Boulevard. Avoid right lane.
739,Vehicle breakdown,1.366149205585135,103.95056423707857,(21/4)18:50 Vehicle breakdown on TPE (towards SLE) after Tampines Ave 7 Exit.
740,Accident,1.3929245052558639,103.82825939897201,(21/4)18:45 Accident on SLE (towards BKE) before Upper Thomson Rd Exit.
741,Accident,1.419164940078393,103.77049051029175,(21/4)18:40 Accident on BKE (towards Woodlands) at SLE Exit with congestion till Mandai Rd Exit.
742,Heavy Traffic,1.2846573771652958,103.79975498147962,(21/4)18:38 Heavy Traffic on AYE (towards Tuas) between Lower Delta Rd Exit and Alexandra Rd Entrance.
743,Heavy Traffic,1.3751571128051558,103.72818773979851,(21/4)18:33 Heavy Traffic on KJE (towards BKE) between PIE Entrance and Sungei Tengah Exit.
744,Heavy Traffic,1.349392741490064,103.79071492571192,(21/4)18:29 Heavy Traffic on PIE (towards Changi Airport) at BKE Exit.
745,Heavy Traffic,1.2956586381486535,103.89015017813865,(21/4)18:25 Heavy Traffic on ECP (towards Changi Airport) between Fort Rd Exit and Tg Katong Rd Exit.
746,Heavy Traffic,1.3054112255679882,103.87016925320965,(21/4)18:22 Heavy Traffic on Nicoll Highway (towards Guillemard) between Middle Road and Java Road.
747,Accident,1.3305286325221055,103.97571754132386,(21/4)18:22 Accident on ECP (towards Changi Airport) before PIE Exit. Avoid lane 3.
748,Heavy Traffic,1.3227954593563596,103.8572345497071,(21/4)18:21 Heavy Traffic on CTE (towards SLE) between Merchant Rd Exit and Moulmein Rd Exit.
749,Heavy Traffic,1.310047589123297,103.76463282348932,(21/4)18:05 Heavy Traffic on AYE (towards Tuas) between Buona Vista exit and Clementi Ave 6 Exit.
750,Heavy Traffic,1.3250049969971427,103.87194085049336,(21/4)18:03 Heavy Traffic on PIE (towards Changi Airport) at KPE Exit.
751,Heavy Traffic,1.3386001972357842,103.80686195195432,(21/4)18:01 Heavy Traffic on PIE (towards Tuas) between Thomson Rd Exit and Eng Neo Ave.
752,Heavy Traffic,1.3853208419852787,103.91435541201167,(21/4)17:59 Heavy Traffic on KPE (towards TPE) at TPE(SLE) Exit.
753,Heavy Traffic,1.3474855931958487,103.96637771520592,(21/4)17:57 Heavy Traffic on PIE (towards Tuas) at TPE(SLE) Exit.
754,Heavy Traffic,1.329589741851441,103.84951423469556,(21/4)16:19 Heavy Traffic on PIE (towards Tuas) between CTE(City) Exit and Toa Payoh Exit.
755,Vehicle breakdown,1.3531500496923998,103.78826304769512,(21/4)19:50 Vehicle breakdown on BKE (towards PIE) before PIE Exit.
756,Vehicle breakdown,1.3930740784563833,103.82845752635592,(21/4)19:19 Vehicle breakdown on SLE (towards CTE) before Lentor Ave Exit.
757,Heavy Traffic,1.419164940078393,103.77049051029175,(21/4)18:40 Heavy Traffic on BKE (towards Woodlands) at SLE Exit
758,Heavy Traffic,1.3227954593563596,103.8572345497071,(21/4)18:21 Heavy Traffic on CTE (towards SLE) between Cairnhill Circle Entrance and Moulmein Rd Exit.
759,Vehicle breakdown,1.3227584703882573,103.85728172338833,(21/4)20:48 Vehicle breakdown on CTE (towards AYE) after PIE(Jurong) Exit.
760,Roadwork,1.3903313122652654,103.76145472769906,(21/4)20:48 Roadworks on KJE (towards BKE) at BKE(W`lands) Exit.
761,Roadwork,1.3553418441798495,103.72329628234917,(21/4)20:37 Roadworks on PIE (towards Tuas) before Jurong West Ave 2. Avoid lane 3.
762,Vehicle breakdown,1.337023797712935,103.97979286343842,(21/4)19:58 Vehicle breakdown on PIE (towards Changi Airport) before ECP. Avoid lane 2.
763,Roadwork,1.3405730726262162,103.97176832397159,(21/4)21:31 Roadworks on PIE (towards Changi Airport) after TPE. Avoid lane 4.
764,Roadwork,1.3436613501011359,103.86260033488739,(21/4)21:31 Roadworks on Braddell Road (towards Lornie) at Braddell Underpass. Avoid left lane.
