id,station,latitude,longitude,rainfall,collected_at
5925,Kent Ridge Road,1.2923,103.7815,3.2,2025-03-30 13:50:00
5926,Kim Chuan Road,1.3399,103.8878,0.0,2025-03-30 13:50:00
5927,Kranji Road,1.42918,103.75711,0.0,2025-03-30 13:50:00
5928,Kranji Way,1.4387,103.7363,0.0,2025-03-30 13:50:00
5929,Lim Chu Kang Road,1.43854,103.70131,0.0,2025-03-30 13:50:00
5930,Lornie Road,1.3415,103.8334,0.0,2025-03-30 13:50:00
5931,Malan Road,1.27472,103.80389,0.0,2025-03-30 13:50:00
5932,Mandai Lake Road,1.4044,103.78962,0.0,2025-03-30 13:50:00
5933,Margaret Drive,1.29984,103.80264,0.0,2025-03-30 13:50:00
5934,Marine Parade Road,1.30648,103.9104,0.0,2025-03-30 13:50:00
5935,Nicoll Highway,1.30105,103.8666,0.0,2025-03-30 13:50:00
5936,Old Choa Chu Kang Road,1.37288,103.72244,0.0,2025-03-30 13:50:00
5937,Pasir Panjang,1.29164,103.7702,3.417,2025-03-30 13:50:00
5938,Pasir Ris Drive 12,1.387,103.935,0.0,2025-03-30 13:50:00
5939,Pasir Ris Street 51,1.3662,103.9528,0.0,2025-03-30 13:50:00
5940,Poole Road,1.30703,103.89067,0.0,2025-03-30 13:50:00
5941,Pulau Ubin,1.4168,103.9673,0.0,2025-03-30 13:50:00
5942,Punggol Central,1.4029,103.9092,0.0,2025-03-30 13:50:00
5943,Scotts Road,1.31055,103.8365,0.0,2025-03-30 13:50:00
5944,Seletar Aerospace View,1.41284,103.86922,0.0,2025-03-30 13:50:00
5945,Sentosa,1.25,103.8279,0.0,2025-03-30 13:50:00
5946,Simei Avenue,1.3437,103.9444,0.0,2025-03-30 13:50:00
5947,Somerset Road,1.3004,103.8372,0.0,2025-03-30 13:50:00
5948,South Buona Vista Road,1.2841,103.7886,0.0,2025-03-30 13:50:00
5949,Tanjong Rhu,1.29911,103.88289,0.0,2025-03-30 13:50:00
5950,Toa Payoh North,1.3427,103.8482,0.0,2025-03-30 13:50:00
5951,Towner Road,1.3214,103.8577,0.0,2025-03-30 13:50:00
5952,Tuas South Avenue 3,1.29377,103.61843,0.0,2025-03-30 13:50:00
5953,Upper Changi Road North,1.3678,103.9826,0.0,2025-03-30 13:50:00
5954,Upper Peirce Reservoir Park,1.37,103.805,0.0,2025-03-30 13:50:00
5955,Upper Thomson Road,1.3701,103.8271,0.0,2025-03-30 13:50:00
5956,West Coast Highway,1.281,103.754,0.0,2025-03-30 13:50:00
5957,West Coast Road,1.30167,103.76444,1.0,2025-03-30 13:50:00
5958,Woodlands Avenue 9,1.44387,103.78538,0.0,2025-03-30 13:50:00
5959,Woodlands Centre,1.44003,103.76904,0.0,2025-03-30 13:50:00
5960,Woodlands Drive 62,1.43944,103.80389,0.0,2025-03-30 13:50:00
5961,Yio Chu Kang Road,1.37999,103.87643,0.0,2025-03-30 13:50:00
5962,Yishun Ring Road,1.42111,103.84472,0.0,2025-03-30 13:50:00
5963,Airport Boulevard,1.34392,103.98409,0.0,2025-03-30 13:50:00
5964,Alexandra Road,1.2937,103.8125,0.0,2025-03-30 13:50:00
5965,Ang Mo Kio Avenue 10,1.36019,103.85335,0.0,2025-03-30 13:50:00
5966,Ang Mo Kio Avenue 5,1.3764,103.8492,0.0,2025-03-30 13:50:00
5967,Banyan Road,1.256,103.679,0.2,2025-03-30 13:50:00
5968,Bishan Street 13,1.35041,103.85526,0.0,2025-03-30 13:50:00
5969,Bukit Batok Street 34,1.36491,103.75065,0.0,2025-03-30 13:50:00
5970,Bukit Panjang Road,1.3824,103.7603,0.0,2025-03-30 13:50:00
5971,Bukit Timah Road,1.3191,103.8191,0.0,2025-03-30 13:50:00
5972,Changi East Close,1.3136,104.00317,0.0,2025-03-30 13:50:00
5973,Clementi Park,1.32311,103.76714,0.4,2025-03-30 13:50:00
5974,Clementi Road,1.3337,103.7768,0.0,2025-03-30 13:50:00
5975,Compassvale Lane,1.38666,103.89797,0.0,2025-03-30 13:50:00
5976,Coronation Walk,1.32427,103.8097,0.0,2025-03-30 13:50:00
5977,East Coast Parkway,1.3135,103.9625,0.0,2025-03-30 13:50:00
5978,Geylang East Central,1.32785,103.88899,0.0,2025-03-30 13:50:00
5979,Henderson Road,1.28987,103.82364,0.0,2025-03-30 13:50:00
5980,Hougang Avenue 1,1.35691,103.89088,0.0,2025-03-30 13:50:00
5981,Jurong Pier Road,1.3081,103.71,0.8,2025-03-30 13:50:00
5982,Jurong West Street 42,1.35167,103.72195,0.0,2025-03-30 13:50:00
5983,Jurong West Street 73,1.34703,103.70073,0.0,2025-03-30 13:50:00
5984,Kent Ridge Road,1.2923,103.7815,3.2,2025-03-30 13:50:00
5985,Kim Chuan Road,1.3399,103.8878,0.0,2025-03-30 13:50:00
5986,Kranji Road,1.42918,103.75711,0.0,2025-03-30 13:50:00
5987,Kranji Way,1.4387,103.7363,0.0,2025-03-30 13:50:00
5988,Lim Chu Kang Road,1.43854,103.70131,0.0,2025-03-30 13:50:00
5989,Lornie Road,1.3415,103.8334,0.0,2025-03-30 13:50:00
5990,Malan Road,1.27472,103.80389,0.0,2025-03-30 13:50:00
5991,Mandai Lake Road,1.4044,103.78962,0.0,2025-03-30 13:50:00
5992,Margaret Drive,1.29984,103.80264,0.0,2025-03-30 13:50:00
5993,Marine Parade Road,1.30648,103.9104,0.0,2025-03-30 13:50:00
5994,Nicoll Highway,1.30105,103.8666,0.0,2025-03-30 13:50:00
5995,Old Choa Chu Kang Road,1.37288,103.72244,0.0,2025-03-30 13:50:00
5996,Pasir Panjang,1.29164,103.7702,3.417,2025-03-30 13:50:00
5997,Pasir Ris Drive 12,1.387,103.935,0.0,2025-03-30 13:50:00
5998,Pasir Ris Street 51,1.3662,103.9528,0.0,2025-03-30 13:50:00
5999,Poole Road,1.30703,103.89067,0.0,2025-03-30 13:50:00
6000,Pulau Ubin,1.4168,103.9673,0.0,2025-03-30 13:50:00
6001,Punggol Central,1.4029,103.9092,0.0,2025-03-30 13:50:00
6002,Scotts Road,1.31055,103.8365,0.0,2025-03-30 13:50:00
6003,Seletar Aerospace View,1.41284,103.86922,0.0,2025-03-30 13:50:00
6004,Sentosa,1.25,103.8279,0.0,2025-03-30 13:50:00
6005,Simei Avenue,1.3437,103.9444,0.0,2025-03-30 13:50:00
6006,Somerset Road,1.3004,103.8372,0.0,2025-03-30 13:50:00
6007,South Buona Vista Road,1.2841,103.7886,0.0,2025-03-30 13:50:00
6008,Tanjong Rhu,1.29911,103.88289,0.0,2025-03-30 13:50:00
6009,Toa Payoh North,1.3427,103.8482,0.0,2025-03-30 13:50:00
6010,Towner Road,1.3214,103.8577,0.0,2025-03-30 13:50:00
6011,Tuas South Avenue 3,1.29377,103.61843,0.0,2025-03-30 13:50:00
6012,Upper Changi Road North,1.3678,103.9826,0.0,2025-03-30 13:50:00
6013,Upper Peirce Reservoir Park,1.37,103.805,0.0,2025-03-30 13:50:00
6014,Upper Thomson Road,1.3701,103.8271,0.0,2025-03-30 13:50:00
6015,West Coast Highway,1.281,103.754,0.0,2025-03-30 13:50:00
6016,West Coast Road,1.30167,103.76444,1.0,2025-03-30 13:50:00
6017,Woodlands Avenue 9,1.44387,103.78538,0.0,2025-03-30 13:50:00
6018,Woodlands Centre,1.44003,103.76904,0.0,2025-03-30 13:50:00
6019,Woodlands Drive 62,1.43944,103.80389,0.0,2025-03-30 13:50:00
6020,Yio Chu Kang Road,1.37999,103.87643,0.0,2025-03-30 13:50:00
6021,Yishun Ring Road,1.42111,103.84472,0.0,2025-03-30 13:50:00
6022,Airport Boulevard,1.34392,103.98409,0.0,2025-03-30 14:05:00
6023,Alexandra Road,1.2937,103.8125,3.6,2025-03-30 14:05:00
6024,Ang Mo Kio Avenue 10,1.36019,103.85335,0.0,2025-03-30 14:05:00
6025,Ang Mo Kio Avenue 5,1.3764,103.8492,0.0,2025-03-30 14:05:00
6026,Banyan Road,1.256,103.679,0.0,2025-03-30 14:05:00
6027,Bishan Street 13,1.35041,103.85526,0.0,2025-03-30 14:05:00
6028,Bukit Batok Street 34,1.36491,103.75065,0.0,2025-03-30 14:05:00
6029,Bukit Panjang Road,1.3824,103.7603,0.0,2025-03-30 14:05:00
6030,Bukit Timah Road,1.3191,103.8191,0.6,2025-03-30 14:05:00
6031,Changi East Close,1.3136,104.00317,0.0,2025-03-30 14:05:00
6032,Clementi Park,1.32311,103.76714,0.0,2025-03-30 14:05:00
6033,Clementi Road,1.3337,103.7768,0.0,2025-03-30 14:05:00
6034,Compassvale Lane,1.38666,103.89797,0.0,2025-03-30 14:05:00
6035,Coronation Walk,1.32427,103.8097,0.0,2025-03-30 14:05:00
6036,East Coast Parkway,1.3135,103.9625,0.0,2025-03-30 14:05:00
6037,Geylang East Central,1.32785,103.88899,0.0,2025-03-30 14:05:00
6038,Henderson Road,1.28987,103.82364,5.628,2025-03-30 14:05:00
6039,Hougang Avenue 1,1.35691,103.89088,0.0,2025-03-30 14:05:00
6040,Jurong Pier Road,1.3081,103.71,0.0,2025-03-30 14:05:00
6041,Jurong West Street 42,1.35167,103.72195,0.0,2025-03-30 14:05:00
6042,Jurong West Street 73,1.34703,103.70073,0.0,2025-03-30 14:05:00
6043,Kent Ridge Road,1.2923,103.7815,7.4,2025-03-30 14:05:00
6044,Kim Chuan Road,1.3399,103.8878,0.0,2025-03-30 14:05:00
6045,Kranji Road,1.42918,103.75711,0.0,2025-03-30 14:05:00
6046,Kranji Way,1.4387,103.7363,0.0,2025-03-30 14:05:00
6047,Lim Chu Kang Road,1.43854,103.70131,0.0,2025-03-30 14:05:00
6048,Lornie Road,1.3415,103.8334,0.0,2025-03-30 14:05:00
6049,Malan Road,1.27472,103.80389,0.0,2025-03-30 14:05:00
6050,Mandai Lake Road,1.4044,103.78962,0.0,2025-03-30 14:05:00
6051,Margaret Drive,1.29984,103.80264,8.323,2025-03-30 14:05:00
6052,Marine Parade Road,1.30648,103.9104,0.0,2025-03-30 14:05:00
6053,Nicoll Highway,1.30105,103.8666,0.0,2025-03-30 14:05:00
6054,Old Choa Chu Kang Road,1.37288,103.72244,0.0,2025-03-30 14:05:00
6055,Pasir Panjang,1.29164,103.7702,4.623,2025-03-30 14:05:00
6056,Pasir Ris Drive 12,1.387,103.935,0.0,2025-03-30 14:05:00
6057,Pasir Ris Street 51,1.3662,103.9528,0.0,2025-03-30 14:05:00
6058,Poole Road,1.30703,103.89067,0.0,2025-03-30 14:05:00
6059,Pulau Ubin,1.4168,103.9673,1.2,2025-03-30 14:05:00
6060,Punggol Central,1.4029,103.9092,0.0,2025-03-30 14:05:00
6061,Scotts Road,1.31055,103.8365,0.0,2025-03-30 14:05:00
6062,Seletar Aerospace View,1.41284,103.86922,0.0,2025-03-30 14:05:00
6063,Sentosa,1.25,103.8279,0.0,2025-03-30 14:05:00
6064,Simei Avenue,1.3437,103.9444,0.0,2025-03-30 14:05:00
6065,Somerset Road,1.3004,103.8372,0.0,2025-03-30 14:05:00
6066,South Buona Vista Road,1.2841,103.7886,1.2,2025-03-30 14:05:00
6067,Tanjong Rhu,1.29911,103.88289,0.0,2025-03-30 14:05:00
6068,Toa Payoh North,1.3427,103.8482,0.0,2025-03-30 14:05:00
6069,Towner Road,1.3214,103.8577,0.0,2025-03-30 14:05:00
6070,Tuas South Avenue 3,1.29377,103.61843,0.0,2025-03-30 14:05:00
6071,Upper Changi Road North,1.3678,103.9826,0.0,2025-03-30 14:05:00
6072,Upper Peirce Reservoir Park,1.37,103.805,0.0,2025-03-30 14:05:00
6073,Upper Thomson Road,1.3701,103.8271,0.0,2025-03-30 14:05:00
6074,West Coast Highway,1.281,103.754,0.2,2025-03-30 14:05:00
6075,West Coast Road,1.30167,103.76444,0.8,2025-03-30 14:05:00
6076,Woodlands Avenue 9,1.44387,103.78538,0.0,2025-03-30 14:05:00
6077,Woodlands Centre,1.44003,103.76904,0.0,2025-03-30 14:05:00
6078,Woodlands Drive 62,1.43944,103.80389,0.0,2025-03-30 14:05:00
6079,Yio Chu Kang Road,1.37999,103.87643,0.0,2025-03-30 14:05:00
6080,Yishun Ring Road,1.42111,103.84472,0.0,2025-03-30 14:05:00
6081,Airport Boulevard,1.34392,103.98409,0.0,2025-03-30 12:05:00
6082,Alexandra Road,1.2937,103.8125,0.0,2025-03-30 12:05:00
6083,Ang Mo Kio Avenue 10,1.36019,103.85335,0.0,2025-03-30 12:05:00
6084,Ang Mo Kio Avenue 5,1.3764,103.8492,0.0,2025-03-30 12:05:00
6085,Banyan Road,1.256,103.679,0.0,2025-03-30 12:05:00
6086,Bishan Street 13,1.35041,103.85526,0.0,2025-03-30 12:05:00
6087,Bukit Batok Street 34,1.36491,103.75065,0.0,2025-03-30 12:05:00
6088,Bukit Panjang Road,1.3824,103.7603,0.0,2025-03-30 12:05:00
6089,Bukit Timah Road,1.3191,103.8191,0.0,2025-03-30 12:05:00
6090,Changi East Close,1.3136,104.00317,0.0,2025-03-30 12:05:00
6091,Clementi Park,1.32311,103.76714,0.0,2025-03-30 12:05:00
6092,Clementi Road,1.3337,103.7768,0.0,2025-03-30 12:05:00
6093,Compassvale Lane,1.38666,103.89797,0.0,2025-03-30 12:05:00
6094,Coronation Walk,1.32427,103.8097,0.0,2025-03-30 12:05:00
6095,East Coast Parkway,1.3135,103.9625,0.0,2025-03-30 12:05:00
6096,Geylang East Central,1.32785,103.88899,0.0,2025-03-30 12:05:00
6097,Henderson Road,1.28987,103.82364,0.0,2025-03-30 12:05:00
6098,Hougang Avenue 1,1.35691,103.89088,0.0,2025-03-30 12:05:00
6099,Jurong Pier Road,1.3081,103.71,0.0,2025-03-30 12:05:00
6100,Jurong West Street 42,1.35167,103.72195,0.0,2025-03-30 12:05:00
6101,Jurong West Street 73,1.34703,103.70073,0.0,2025-03-30 12:05:00
6102,Kent Ridge Road,1.2923,103.7815,0.0,2025-03-30 12:05:00
6103,Kim Chuan Road,1.3399,103.8878,0.0,2025-03-30 12:05:00
6104,Kranji Road,1.42918,103.75711,0.0,2025-03-30 12:05:00
6105,Kranji Way,1.4387,103.7363,0.0,2025-03-30 12:05:00
6106,Lim Chu Kang Road,1.43854,103.70131,0.0,2025-03-30 12:05:00
6107,Lornie Road,1.3415,103.8334,0.0,2025-03-30 12:05:00
6108,Malan Road,1.27472,103.80389,0.0,2025-03-30 12:05:00
6109,Mandai Lake Road,1.4044,103.78962,0.0,2025-03-30 12:05:00
6110,Margaret Drive,1.29984,103.80264,0.0,2025-03-30 12:05:00
6111,Marine Parade Road,1.30648,103.9104,0.0,2025-03-30 12:05:00
6112,Nicoll Highway,1.30105,103.8666,0.0,2025-03-30 12:05:00
6113,Old Choa Chu Kang Road,1.37288,103.72244,0.0,2025-03-30 12:05:00
6114,Pasir Panjang,1.29164,103.7702,0.0,2025-03-30 12:05:00
6115,Pasir Ris Drive 12,1.387,103.935,0.0,2025-03-30 12:05:00
6116,Pasir Ris Street 51,1.3662,103.9528,0.0,2025-03-30 12:05:00
6117,Poole Road,1.30703,103.89067,0.0,2025-03-30 12:05:00
6118,Pulau Ubin,1.4168,103.9673,0.0,2025-03-30 12:05:00
6119,Punggol Central,1.4029,103.9092,0.0,2025-03-30 12:05:00
6120,Scotts Road,1.31055,103.8365,0.0,2025-03-30 12:05:00
6121,Seletar Aerospace View,1.41284,103.86922,0.0,2025-03-30 12:05:00
6122,Sentosa,1.25,103.8279,0.0,2025-03-30 12:05:00
6123,Simei Avenue,1.3437,103.9444,0.0,2025-03-30 12:05:00
6124,Somerset Road,1.3004,103.8372,0.0,2025-03-30 12:05:00
6125,South Buona Vista Road,1.2841,103.7886,0.0,2025-03-30 12:05:00
6126,Tanjong Rhu,1.29911,103.88289,0.0,2025-03-30 12:05:00
6127,Toa Payoh North,1.3427,103.8482,0.0,2025-03-30 12:05:00
6128,Towner Road,1.3214,103.8577,0.0,2025-03-30 12:05:00
6129,Tuas South Avenue 3,1.29377,103.61843,0.0,2025-03-30 12:05:00
6130,Upper Changi Road North,1.3678,103.9826,0.0,2025-03-30 12:05:00
6131,Upper Peirce Reservoir Park,1.37,103.805,0.0,2025-03-30 12:05:00
6132,Upper Thomson Road,1.3701,103.8271,0.0,2025-03-30 12:05:00
6133,West Coast Highway,1.281,103.754,0.0,2025-03-30 12:05:00
6134,West Coast Road,1.30167,103.76444,0.0,2025-03-30 12:05:00
6135,Woodlands Avenue 9,1.44387,103.78538,0.0,2025-03-30 12:05:00
6136,Woodlands Centre,1.44003,103.76904,0.0,2025-03-30 12:05:00
6137,Woodlands Drive 62,1.43944,103.80389,0.0,2025-03-30 12:05:00
6138,Yio Chu Kang Road,1.37999,103.87643,0.0,2025-03-30 12:05:00
6139,Yishun Ring Road,1.42111,103.84472,0.0,2025-03-30 12:05:00
6140,Airport Boulevard,1.34392,103.98409,0.0,2025-03-30 13:50:00
6141,Alexandra Road,1.2937,103.8125,0.0,2025-03-30 13:50:00
6142,Ang Mo Kio Avenue 10,1.36019,103.85335,0.0,2025-03-30 13:50:00
6143,Ang Mo Kio Avenue 5,1.3764,103.8492,0.0,2025-03-30 13:50:00
6144,Banyan Road,1.256,103.679,0.2,2025-03-30 13:50:00
6145,Bishan Street 13,1.35041,103.85526,0.0,2025-03-30 13:50:00
6146,Bukit Batok Street 34,1.36491,103.75065,0.0,2025-03-30 13:50:00
6147,Bukit Panjang Road,1.3824,103.7603,0.0,2025-03-30 13:50:00
6148,Bukit Timah Road,1.3191,103.8191,0.0,2025-03-30 13:50:00
6149,Changi East Close,1.3136,104.00317,0.0,2025-03-30 13:50:00
6150,Clementi Park,1.32311,103.76714,0.4,2025-03-30 13:50:00
6151,Clementi Road,1.3337,103.7768,0.0,2025-03-30 13:50:00
6152,Compassvale Lane,1.38666,103.89797,0.0,2025-03-30 13:50:00
6153,Coronation Walk,1.32427,103.8097,0.0,2025-03-30 13:50:00
6154,East Coast Parkway,1.3135,103.9625,0.0,2025-03-30 13:50:00
6155,Geylang East Central,1.32785,103.88899,0.0,2025-03-30 13:50:00
6156,Henderson Road,1.28987,103.82364,0.0,2025-03-30 13:50:00
6157,Hougang Avenue 1,1.35691,103.89088,0.0,2025-03-30 13:50:00
6158,Jurong Pier Road,1.3081,103.71,0.8,2025-03-30 13:50:00
6159,Jurong West Street 42,1.35167,103.72195,0.0,2025-03-30 13:50:00
6160,Jurong West Street 73,1.34703,103.70073,0.0,2025-03-30 13:50:00
6161,Kent Ridge Road,1.2923,103.7815,3.2,2025-03-30 13:50:00
6162,Kim Chuan Road,1.3399,103.8878,0.0,2025-03-30 13:50:00
6163,Kranji Road,1.42918,103.75711,0.0,2025-03-30 13:50:00
6164,Kranji Way,1.4387,103.7363,0.0,2025-03-30 13:50:00
6165,Lim Chu Kang Road,1.43854,103.70131,0.0,2025-03-30 13:50:00
6166,Lornie Road,1.3415,103.8334,0.0,2025-03-30 13:50:00
6167,Malan Road,1.27472,103.80389,0.0,2025-03-30 13:50:00
6168,Mandai Lake Road,1.4044,103.78962,0.0,2025-03-30 13:50:00
6169,Margaret Drive,1.29984,103.80264,0.0,2025-03-30 13:50:00
6170,Marine Parade Road,1.30648,103.9104,0.0,2025-03-30 13:50:00
6171,Nicoll Highway,1.30105,103.8666,0.0,2025-03-30 13:50:00
6172,Old Choa Chu Kang Road,1.37288,103.72244,0.0,2025-03-30 13:50:00
6173,Pasir Panjang,1.29164,103.7702,3.417,2025-03-30 13:50:00
6174,Pasir Ris Drive 12,1.387,103.935,0.0,2025-03-30 13:50:00
6175,Pasir Ris Street 51,1.3662,103.9528,0.0,2025-03-30 13:50:00
6176,Poole Road,1.30703,103.89067,0.0,2025-03-30 13:50:00
6177,Pulau Ubin,1.4168,103.9673,0.0,2025-03-30 13:50:00
6178,Punggol Central,1.4029,103.9092,0.0,2025-03-30 13:50:00
6179,Scotts Road,1.31055,103.8365,0.0,2025-03-30 13:50:00
6180,Seletar Aerospace View,1.41284,103.86922,0.0,2025-03-30 13:50:00
6181,Sentosa,1.25,103.8279,0.0,2025-03-30 13:50:00
6182,Simei Avenue,1.3437,103.9444,0.0,2025-03-30 13:50:00
6183,Somerset Road,1.3004,103.8372,0.0,2025-03-30 13:50:00
6184,South Buona Vista Road,1.2841,103.7886,0.0,2025-03-30 13:50:00
6185,Tanjong Rhu,1.29911,103.88289,0.0,2025-03-30 13:50:00
6186,Toa Payoh North,1.3427,103.8482,0.0,2025-03-30 13:50:00
6187,Towner Road,1.3214,103.8577,0.0,2025-03-30 13:50:00
6188,Tuas South Avenue 3,1.29377,103.61843,0.0,2025-03-30 13:50:00
6189,Upper Changi Road North,1.3678,103.9826,0.0,2025-03-30 13:50:00
6190,Upper Peirce Reservoir Park,1.37,103.805,0.0,2025-03-30 13:50:00
6191,Upper Thomson Road,1.3701,103.8271,0.0,2025-03-30 13:50:00
6192,West Coast Highway,1.281,103.754,0.0,2025-03-30 13:50:00
6193,West Coast Road,1.30167,103.76444,1.0,2025-03-30 13:50:00
6194,Woodlands Avenue 9,1.44387,103.78538,0.0,2025-03-30 13:50:00
6195,Woodlands Centre,1.44003,103.76904,0.0,2025-03-30 13:50:00
6196,Woodlands Drive 62,1.43944,103.80389,0.0,2025-03-30 13:50:00
6197,Yio Chu Kang Road,1.37999,103.87643,0.0,2025-03-30 13:50:00
6198,Yishun Ring Road,1.42111,103.84472,0.0,2025-03-30 13:50:00
6199,Airport Boulevard,1.34392,103.98409,0.0,2025-03-30 13:50:00
6200,Alexandra Road,1.2937,103.8125,0.0,2025-03-30 13:50:00
6201,Ang Mo Kio Avenue 10,1.36019,103.85335,0.0,2025-03-30 13:50:00
6202,Ang Mo Kio Avenue 5,1.3764,103.8492,0.0,2025-03-30 13:50:00
6203,Banyan Road,1.256,103.679,0.2,2025-03-30 13:50:00
6204,Bishan Street 13,1.35041,103.85526,0.0,2025-03-30 13:50:00
6205,Bukit Batok Street 34,1.36491,103.75065,0.0,2025-03-30 13:50:00
6206,Bukit Panjang Road,1.3824,103.7603,0.0,2025-03-30 13:50:00
6207,Bukit Timah Road,1.3191,103.8191,0.0,2025-03-30 13:50:00
6208,Changi East Close,1.3136,104.00317,0.0,2025-03-30 13:50:00
6209,Clementi Park,1.32311,103.76714,0.4,2025-03-30 13:50:00
6210,Clementi Road,1.3337,103.7768,0.0,2025-03-30 13:50:00
6211,Compassvale Lane,1.38666,103.89797,0.0,2025-03-30 13:50:00
6212,Coronation Walk,1.32427,103.8097,0.0,2025-03-30 13:50:00
6213,East Coast Parkway,1.3135,103.9625,0.0,2025-03-30 13:50:00
6214,Geylang East Central,1.32785,103.88899,0.0,2025-03-30 13:50:00
6215,Henderson Road,1.28987,103.82364,0.0,2025-03-30 13:50:00
6216,Hougang Avenue 1,1.35691,103.89088,0.0,2025-03-30 13:50:00
6217,Jurong Pier Road,1.3081,103.71,0.8,2025-03-30 13:50:00
6218,Jurong West Street 42,1.35167,103.72195,0.0,2025-03-30 13:50:00
6219,Jurong West Street 73,1.34703,103.70073,0.0,2025-03-30 13:50:00
6220,Kent Ridge Road,1.2923,103.7815,3.2,2025-03-30 13:50:00
6221,Kim Chuan Road,1.3399,103.8878,0.0,2025-03-30 13:50:00
6222,Kranji Road,1.42918,103.75711,0.0,2025-03-30 13:50:00
6223,Kranji Way,1.4387,103.7363,0.0,2025-03-30 13:50:00
6224,Lim Chu Kang Road,1.43854,103.70131,0.0,2025-03-30 13:50:00
6225,Lornie Road,1.3415,103.8334,0.0,2025-03-30 13:50:00
6226,Malan Road,1.27472,103.80389,0.0,2025-03-30 13:50:00
6227,Mandai Lake Road,1.4044,103.78962,0.0,2025-03-30 13:50:00
6228,Margaret Drive,1.29984,103.80264,0.0,2025-03-30 13:50:00
6229,Marine Parade Road,1.30648,103.9104,0.0,2025-03-30 13:50:00
6230,Nicoll Highway,1.30105,103.8666,0.0,2025-03-30 13:50:00
6231,Old Choa Chu Kang Road,1.37288,103.72244,0.0,2025-03-30 13:50:00
6232,Pasir Panjang,1.29164,103.7702,3.417,2025-03-30 13:50:00
6233,Pasir Ris Drive 12,1.387,103.935,0.0,2025-03-30 13:50:00
6234,Pasir Ris Street 51,1.3662,103.9528,0.0,2025-03-30 13:50:00
6235,Poole Road,1.30703,103.89067,0.0,2025-03-30 13:50:00
6236,Pulau Ubin,1.4168,103.9673,0.0,2025-03-30 13:50:00
6237,Punggol Central,1.4029,103.9092,0.0,2025-03-30 13:50:00
6238,Scotts Road,1.31055,103.8365,0.0,2025-03-30 13:50:00
6239,Seletar Aerospace View,1.41284,103.86922,0.0,2025-03-30 13:50:00
6240,Sentosa,1.25,103.8279,0.0,2025-03-30 13:50:00
6241,Simei Avenue,1.3437,103.9444,0.0,2025-03-30 13:50:00
6242,Somerset Road,1.3004,103.8372,0.0,2025-03-30 13:50:00
6243,South Buona Vista Road,1.2841,103.7886,0.0,2025-03-30 13:50:00
6244,Tanjong Rhu,1.29911,103.88289,0.0,2025-03-30 13:50:00
6245,Toa Payoh North,1.3427,103.8482,0.0,2025-03-30 13:50:00
6246,Towner Road,1.3214,103.8577,0.0,2025-03-30 13:50:00
6247,Tuas South Avenue 3,1.29377,103.61843,0.0,2025-03-30 13:50:00
6248,Upper Changi Road North,1.3678,103.9826,0.0,2025-03-30 13:50:00
6249,Upper Peirce Reservoir Park,1.37,103.805,0.0,2025-03-30 13:50:00
6250,Upper Thomson Road,1.3701,103.8271,0.0,2025-03-30 13:50:00
6251,West Coast Highway,1.281,103.754,0.0,2025-03-30 13:50:00
6252,West Coast Road,1.30167,103.76444,1.0,2025-03-30 13:50:00
6253,Woodlands Avenue 9,1.44387,103.78538,0.0,2025-03-30 13:50:00
6254,Woodlands Centre,1.44003,103.76904,0.0,2025-03-30 13:50:00
6255,Woodlands Drive 62,1.43944,103.80389,0.0,2025-03-30 13:50:00
6256,Yio Chu Kang Road,1.37999,103.87643,0.0,2025-03-30 13:50:00
6257,Yishun Ring Road,1.42111,103.84472,0.0,2025-03-30 13:50:00
6258,Airport Boulevard,1.34392,103.98409,0.0,2025-03-30 14:05:00
6259,Alexandra Road,1.2937,103.8125,3.6,2025-03-30 14:05:00
6260,Ang Mo Kio Avenue 10,1.36019,103.85335,0.0,2025-03-30 14:05:00
6261,Ang Mo Kio Avenue 5,1.3764,103.8492,0.0,2025-03-30 14:05:00
6262,Banyan Road,1.256,103.679,0.0,2025-03-30 14:05:00
6263,Bishan Street 13,1.35041,103.85526,0.0,2025-03-30 14:05:00
6264,Bukit Batok Street 34,1.36491,103.75065,0.0,2025-03-30 14:05:00
6265,Bukit Panjang Road,1.3824,103.7603,0.0,2025-03-30 14:05:00
6266,Bukit Timah Road,1.3191,103.8191,0.6,2025-03-30 14:05:00
6267,Changi East Close,1.3136,104.00317,0.0,2025-03-30 14:05:00
6268,Clementi Park,1.32311,103.76714,0.0,2025-03-30 14:05:00
6269,Clementi Road,1.3337,103.7768,0.0,2025-03-30 14:05:00
6270,Compassvale Lane,1.38666,103.89797,0.0,2025-03-30 14:05:00
6271,Coronation Walk,1.32427,103.8097,0.0,2025-03-30 14:05:00
6272,East Coast Parkway,1.3135,103.9625,0.0,2025-03-30 14:05:00
6273,Geylang East Central,1.32785,103.88899,0.0,2025-03-30 14:05:00
6274,Henderson Road,1.28987,103.82364,5.628,2025-03-30 14:05:00
6275,Hougang Avenue 1,1.35691,103.89088,0.0,2025-03-30 14:05:00
6276,Jurong Pier Road,1.3081,103.71,0.0,2025-03-30 14:05:00
6277,Jurong West Street 42,1.35167,103.72195,0.0,2025-03-30 14:05:00
6278,Jurong West Street 73,1.34703,103.70073,0.0,2025-03-30 14:05:00
6279,Kent Ridge Road,1.2923,103.7815,7.4,2025-03-30 14:05:00
6280,Kim Chuan Road,1.3399,103.8878,0.0,2025-03-30 14:05:00
